timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-07-28T14:53:46,experimento_tinyllama,87bed7ab-300e-450d-a0b7-d478dcb274dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,196.7614590810008,9.050128987455125e-05,4.5995435436009134e-07,5.006864013781821,0.0,10.0,0.0002732400839609311,0.0,0.0005463493016582918,0.000819589385619223,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,4.549489795918368,0,24.231632653061222,3.743338176182338,N,1.0,0.0
2026-07-28T15:05:01,experimento_tinyllama,0c52a96e-25c4-4e47-89c1-b440cb157c55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,198.1348066669998,9.094701260322372e-05,4.5901582933924416e-07,4.991323709801007,0.0,10.0,0.00027464964431626654,0.0,0.0005500560789388853,0.0008247057232551525,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,3.787878787878788,0,24.28181818181818,3.7508428361680775,N,1.0,0.0
2026-07-28T15:38:19,experimento_llama3_8b,1b4ca78f-52ca-4e71-8a1f-906b86295d70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1130.0747320400005,0.00047300075844379557,4.1855706090334305e-07,5.005071248326781,0.0,10.0,0.0015709727546845715,0.0,0.003138174020627471,0.004709146775312045,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,2.258635961027458,0,44.95385296722764,6.944288133835771,N,1.0,0.0
2026-07-28T16:06:51,experimento_llama3_8b,5030fba6-8108-4851-b742-c4a84fafc3a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1106.916009122,0.00046531108004372636,4.203671066360388e-07,5.017735941353079,0.0,10.0,0.0015426740989195416,0.0,0.003073825844925137,0.004616499943844675,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.4466546112115732,0,45.714466546112114,7.061765232741509,N,1.0,0.0
2026-07-28T16:23:43,experimento_qwen2_7b,5700e65e-f1b6-4adf-bc50-7449bda14f9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,747.2309067819988,0.00031612593892185823,4.2306325401243945e-07,5.005638758653488,0.0,10.0,0.0010388239758466575,0.0,0.0020748521098418187,0.003113676085688478,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,2.14190093708166,0,23.311512717536814,3.60113409979436,N,1.0,0.0
2026-07-28T16:55:54,experimento_gemma3_4b,5597625d-a22b-43b2-8465-bc2057007572,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1267.1154936860003,0.000536971126824754,4.2377441480312214e-07,5.002148040611334,0.0,10.0,0.0017604375677728646,0.0,0.0035187060898498822,0.005279143657622744,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.8167456556082149,0,48.39083728278041,7.475232803802731,N,1.0,0.0
2026-07-28T17:58:51,experimento_phi3.5,bb517b83-7807-499d-8c3d-ec87e47e534d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3510.0704561890016,0.001668929542481547,4.7546895804865367e-07,7.29284645260513,0.0,10.0,0.007109656075268484,0.0,0.009744766220427942,0.016854422295696444,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,14.319669327251995,0,64.81445267958951,10.01212351569564,N,1.0,0.0
2026-07-28T18:47:48,experimento_deepseek-r1_8b,b8909d53-56ab-402b-a6f3-d20ada231cd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2718.125156522001,0.0011240402194548688,4.135351224566655e-07,5.008256112413127,0.0,10.0,0.0037809288752293814,0.0,0.007548139946055328,0.011329068821284736,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.5642252484357748,0,53.717960986382046,8.297879762056342,N,1.0,0.0
2026-07-28T22:07:02,experimento_llama3_8b,b050d9fb-e8f5-4b21-ac4f-94b0817bbd02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11292.643358539,0.0046358136034739825,4.105162499414793e-07,4.998430407045073,0.0,10.0,0.015677255951979063,0.0,0.03135945349774181,0.0470367094497211,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.4895217006200179,0,63.867440212577506,9.865920431578022,N,1.0,0.0
2026-07-29T00:30:24,experimento_qwen2_7b,081f66ca-d0dd-461f-a26a-dffb0b22627d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7463.102612115006,0.0030662635443988767,4.108564096949905e-07,4.994598859323828,0.0,10.0,0.010352865872848453,0.0,0.020724822210635443,0.031077688083483844,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.8496180136710896,0,55.92033239512129,8.638154620252527,N,1.0,0.0
